RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
341.02104,5.69431,1,075-45,4474,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,74.99981182647917,-44.99989554837115
308.1882,39.8618,2,079+00,5037,1.49,short_blue,7.0,12.2,0.5,0.8,0.0246,0.7817,79.0000498345814,-5.807194233750131e-05
308.1882,39.8618,2,079+00,5037,1.49,short_red,7.0,12.2,0.8,999.0,0.0273,0.7817,79.0000498345814,-5.807194233750131e-05
308.1882,39.8618,2,079+00,5037,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0213,0.7265,79.0000498345814,-5.807194233750131e-05
308.1882,39.8618,2,079+00,5037,1.49,medium_red,12.2,12.8,0.8,999.0,0.0402,0.7265,79.0000498345814,-5.807194233750131e-05
308.1882,39.8618,2,079+00,5037,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,79.0000498345814,-5.807194233750131e-05
308.1882,39.8618,2,079+00,5037,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,79.0000498345814,-5.807194233750131e-05
314.1648,36.1402,2,079-06,5140,1.49,short_blue,7.0,12.2,0.5,0.8,0.0223,0.8161,79.00005075271879,-6.000104419537957
314.1648,36.1402,2,079-06,5140,1.49,short_red,7.0,12.2,0.8,999.0,0.1144,0.8161,79.00005075271879,-6.000104419537957
314.1648,36.1402,2,079-06,5140,1.49,medium_blue,12.2,12.8,0.5,0.8,0.029,0.7591,79.00005075271879,-6.000104419537957
314.1648,36.1402,2,079-06,5140,1.49,medium_red,12.2,12.8,0.8,999.0,0.8286,0.7591,79.00005075271879,-6.000104419537957
314.1648,36.1402,2,079-06,5140,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,79.00005075271879,-6.000104419537957
314.1648,36.1402,2,079-06,5140,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,79.00005075271879,-6.000104419537957
319.5814,32.1493,2,079-12,5134,1.49,short_blue,7.0,12.2,0.5,0.8,0.0463,0.8982,79.00004450612212,-12.000071054310963
319.5814,32.1493,2,079-12,5134,1.49,short_red,7.0,12.2,0.8,999.0,0.4621,0.8982,79.00004450612212,-12.000071054310963
319.5814,32.1493,2,079-12,5134,1.49,medium_blue,12.2,12.8,0.5,0.8,0.1333,0.8741,79.00004450612212,-12.000071054310963
319.5814,32.1493,2,079-12,5134,1.49,medium_red,12.2,12.8,0.8,999.0,0.9167,0.8741,79.00004450612212,-12.000071054310963
319.5814,32.1493,2,079-12,5134,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,79.00004450612212,-12.000071054310963
319.5814,32.1493,2,079-12,5134,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,79.00004450612212,-12.000071054310963
222.2829,46.1125,1,080+60,4498,1.49,short,7.0,12.2,0.5,999.0,0.5457,0.9613,80.00012492882203,60.00004081241938
222.2829,46.1125,1,080+60,4498,1.49,medium,12.2,12.8,0.5,999.0,0.0867,0.9736,80.00012492882203,60.00004081241938
222.2829,46.1125,1,080+60,4498,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,80.00012492882203,60.00004081241938
260.25417,54.4425,1,082+35,4455,1.49,short,7.0,12.2,0.5,999.0,0.3436,0.9227,82.13968333541266,34.74270779283159
260.25417,54.4425,1,082+35,4455,1.49,medium,12.2,12.8,0.5,999.0,0.1472,0.9559,82.13968333541266,34.74270779283159
260.25417,54.4425,1,082+35,4455,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,82.13968333541266,34.74270779283159
311.0139,42.6438,1,083+00,4315,1.49,short,7.0,12.2,0.5,999.0,0.0239,0.7816,82.49993480793275,8.080524616928249e-05
311.0139,42.6438,1,083+00,4315,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,82.49993480793275,8.080524616928249e-05
311.0139,42.6438,1,083+00,4315,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,82.49993480793275,8.080524616928249e-05
306.5712,45.0396,1,083+04,4544,1.49,short,7.0,12.2,0.5,999.0,0.025,0.795,82.49991297531793,4.000012525374096
306.5712,45.0396,1,083+04,4544,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,82.49991297531793,4.000012525374096
306.5712,45.0396,1,083+04,4544,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,82.49991297531793,4.000012525374096
315.1167,40.0892,1,083-04,4545,1.49,short,7.0,12.2,0.5,999.0,0.0289,0.8115,82.49983734610994,-3.9999315768689847
315.1167,40.0892,1,083-04,4545,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,82.49983734610994,-3.9999315768689847
315.1167,40.0892,1,083-04,4545,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,82.49983734610994,-3.9999315768689847
202.55546,37.242361,1,086+77,4434,1.49,short,7.0,12.2,0.5,999.0,0.9187,0.9455,86.37144851187685,76.99213749926663
202.55546,37.242361,1,086+77,4434,1.49,medium,12.2,12.8,0.5,999.0,0.3026,0.9333,86.37144851187685,76.99213749926663
202.55546,37.242361,1,086+77,4434,1.49,long,12.8,13.8,0.5,999.0,0.0354,0.9167,86.37144851187685,76.99213749926663
258.14167,59.445278,1,088+36,4454,1.49,short,7.0,12.2,0.5,999.0,0.3918,0.9313,88.33531858695923,35.58099882816871
258.14167,59.445278,1,088+36,4454,1.49,medium,12.2,12.8,0.5,999.0,0.0843,0.9417,88.33531858695923,35.58099882816871
258.14167,59.445278,1,088+36,4454,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,88.33531858695923,35.58099882816871
208.50929,43.254778,1,089+70,4233,1.49,short,7.0,12.2,0.5,999.0,0.9103,0.9409,88.82175998833321,69.4916607843146
208.50929,43.254778,1,089+70,4233,1.49,medium,12.2,12.8,0.5,999.0,0.3827,0.9431,88.82175998833321,69.4916607843146
208.50929,43.254778,1,089+70,4233,1.49,long,12.8,13.8,0.5,999.0,0.0617,0.9523,88.82175998833321,69.4916607843146
313.379,50.984,1,090+04,4246,1.49,short,7.0,12.2,0.5,999.0,0.0184,0.8202,89.9999323269725,4.000052061209737
313.379,50.984,1,090+04,4246,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,89.9999323269725,4.000052061209737
313.379,50.984,1,090+04,4246,1.49,long,12.8,13.3,0.5,999.0,0.021,0.732,89.9999323269725,4.000052061209737
302.45562,55.635472,1,090+12,4276,1.49,short,7.0,12.2,0.5,999.0,0.0845,0.8994,89.99996022764141,12.000048242087903
302.45562,55.635472,1,090+12,4276,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,89.99996022764141,12.000048242087903
302.45562,55.635472,1,090+12,4276,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,89.99996022764141,12.000048242087903
269.2993,61.0328,1,090+30,4526,1.49,short,7.0,12.2,0.5,999.0,0.3206,0.9222,89.99994906088071,30.000053478173438
269.2993,61.0328,1,090+30,4526,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,89.99994906088071,30.000053478173438
269.2993,61.0328,1,090+30,4526,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,89.99994906088071,30.000053478173438
203.34,39.3296,1,090+75,4484,1.49,short,7.0,12.2,0.5,999.0,0.75,0.9471,90.00047346311025,75.00002135350206
203.34,39.3296,1,090+75,4484,1.49,medium,12.2,12.8,0.5,999.0,0.0714,0.9533,90.00047346311025,75.00002135350206
203.34,39.3296,1,090+75,4484,1.49,long,12.8,13.3,0.5,999.0,0.7617,0.9468,90.00047346311025,75.00002135350206
322.1584,45.5085,1,090-04,4249,1.49,short,7.0,12.2,0.5,999.0,0.0219,0.8066,89.99997760470721,-4.000015602486912
322.1584,45.5085,1,090-04,4249,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,89.99997760470721,-4.000015602486912
322.1584,45.5085,1,090-04,4249,1.49,long,12.8,13.3,0.5,999.0,0.0296,0.7142,89.99997760470721,-4.000015602486912
325.90667,42.55142,1,090-08,4102,1.49,short,7.0,12.2,0.5,999.0,0.06,0.8794,89.99991040371273,-7.9999556894876545
325.90667,42.55142,1,090-08,4102,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,89.99991040371273,-7.9999556894876545
325.90667,42.55142,1,090-08,4102,1.49,long,12.8,13.3,0.5,999.0,0.0176,0.8174,89.99991040371273,-7.9999556894876545
329.30979,39.483361,1,090-12,4275,1.49,short,7.0,12.2,0.5,999.0,0.0927,0.9018,89.99990512510504,-11.999959232273913
329.30979,39.483361,1,090-12,4275,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,89.99990512510504,-11.999959232273913
329.30979,39.483361,1,090-12,4275,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,89.99990512510504,-11.999959232273913
349.72929,11.87436,1,090-45,4475,1.49,short,7.0,12.2,0.5,999.0,0.4432,0.9494,89.99977246770098,-44.99995168380774
349.72929,11.87436,1,090-45,4475,1.49,medium,12.2,12.8,0.5,999.0,0.1082,0.953,89.99977246770098,-44.99995168380774
349.72929,11.87436,1,090-45,4475,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,89.99977246770098,-44.99995168380774
322.3797,51.1611,2,094+00,5039,1.49,short_blue,7.0,12.2,0.5,0.8,0.0264,0.7864,93.99999112262066,-9.694606736799003e-05
322.3797,51.1611,2,094+00,5039,1.49,short_red,7.0,12.2,0.8,999.0,0.0783,0.7864,93.99999112262066,-9.694606736799003e-05
322.3797,51.1611,2,094+00,5039,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0314,0.7151,93.99999112262066,-9.694606736799003e-05
322.3797,51.1611,2,094+00,5039,1.49,medium_red,12.2,12.8,0.8,999.0,0.2799,0.7151,93.99999112262066,-9.694606736799003e-05
322.3797,51.1611,2,094+00,5039,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,93.99999112262066,-9.694606736799003e-05
322.3797,51.1611,2,094+00,5039,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,93.99999112262066,-9.694606736799003e-05
306.3151,58.9476,2,094+12,5073,1.49,short_blue,7.0,12.2,0.5,0.8,0.0569,0.9082,94.00000296546595,11.999888297296703
306.3151,58.9476,2,094+12,5073,1.49,short_red,7.0,12.2,0.8,999.0,0.5103,0.9082,94.00000296546595,11.999888297296703
306.3151,58.9476,2,094+12,5073,1.49,medium_blue,12.2,12.8,0.5,0.8,0.1481,0.8891,94.00000296546595,11.999888297296703
306.3151,58.9476,2,094+12,5073,1.49,medium_red,12.2,12.8,0.8,999.0,0.8,0.8891,94.00000296546595,11.999888297296703
306.3151,58.9476,2,094+12,5073,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,94.00000296546595,11.999888297296703
306.3151,58.9476,2,094+12,5073,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,94.00000296546595,11.999888297296703
333.426,41.8427,2,094-12,5141,1.49,short_blue,7.0,12.2,0.5,0.8,0.056,0.9159,94.00008553233889,-12.000045896451956
333.426,41.8427,2,094-12,5141,1.49,short_red,7.0,12.2,0.8,999.0,0.5939,0.9159,94.00008553233889,-12.000045896451956
333.426,41.8427,2,094-12,5141,1.49,medium_blue,12.2,12.8,0.5,0.8,0.1697,0.8915,94.00008553233889,-12.000045896451956
333.426,41.8427,2,094-12,5141,1.49,medium_red,12.2,12.8,0.8,999.0,0.7143,0.8915,94.00008553233889,-12.000045896451956
333.426,41.8427,2,094-12,5141,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,94.00008553233889,-12.000045896451956
333.426,41.8427,2,094-12,5141,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,94.00008553233889,-12.000045896451956
326.658,53.4892,1,098+00,4316,1.49,short,7.0,12.2,0.5,999.0,0.0265,0.7888,97.49993640859294,4.415467635265239e-05
326.658,53.4892,1,098+00,4316,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,97.49993640859294,4.415467635265239e-05
326.658,53.4892,1,098+00,4316,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,97.49993640859294,4.415467635265239e-05
322.005,56.4698,1,098+04,4546,1.49,short,7.0,12.2,0.5,999.0,0.0298,0.8319,97.49996577143486,4.00003953596151
322.005,56.4698,1,098+04,4546,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,97.49996577143486,4.00003953596151
322.005,56.4698,1,098+04,4546,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,97.49996577143486,4.00003953596151
330.685,50.352,1,098-04,4547,1.49,short,7.0,12.2,0.5,999.0,0.0357,0.8391,97.49991558079023,-3.9999512966681157
330.685,50.352,1,098-04,4547,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,97.49991558079023,-3.9999512966681157
330.685,50.352,1,098-04,4547,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,97.49991558079023,-3.9999512966681157
330.0037,55.0498,2,100+00,5154,1.49,short_blue,7.0,12.2,0.5,0.8,0.0312,0.8021,100.00003389445892,-0.0001077603618399543
330.0037,55.0498,2,100+00,5154,1.49,short_red,7.0,12.2,0.8,999.0,0.1149,0.8021,100.00003389445892,-0.0001077603618399543
330.0037,55.0498,2,100+00,5154,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0348,0.7262,100.00003389445892,-0.0001077603618399543
330.0037,55.0498,2,100+00,5154,1.49,medium_red,12.2,12.8,0.8,999.0,0.703,0.7262,100.00003389445892,-0.0001077603618399543
330.0037,55.0498,2,100+00,5154,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,100.00003389445892,-0.0001077603618399543
330.0037,55.0498,2,100+00,5154,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,100.00003389445892,-0.0001077603618399543
322.8131,59.6351,2,100+06,5195,1.49,short_blue,10.0,12.2,0.5,0.8,0.0548,0.8623,100.00002364018451,5.9998890737850035
322.8131,59.6351,2,100+06,5195,1.49,short_red,10.0,12.2,0.8,999.0,0.3848,0.8623,100.00002364018451,5.9998890737850035
322.8131,59.6351,2,100+06,5195,1.49,medium_blue,12.2,12.8,0.5,0.8,0.109,0.8228,100.00002364018451,5.9998890737850035
322.8131,59.6351,2,100+06,5195,1.49,medium_red,12.2,12.8,0.8,999.0,0.9683,0.8228,100.00002364018451,5.9998890737850035
322.8131,59.6351,2,100+06,5195,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,100.00002364018451,5.9998890737850035
322.8131,59.6351,2,100+06,5195,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,100.00002364018451,5.9998890737850035
313.497,63.7074,2,100+12,5041,1.49,short_blue,7.0,12.2,0.5,0.8,0.1135,0.9288,100.00001240030358,11.99992155842166
313.497,63.7074,2,100+12,5041,1.49,short_red,7.0,12.2,0.8,999.0,0.8007,0.9288,100.00001240030358,11.99992155842166
313.497,63.7074,2,100+12,5041,1.49,medium_blue,12.2,12.8,0.5,0.8,0.3224,0.9018,100.00001240030358,11.99992155842166
313.497,63.7074,2,100+12,5041,1.49,medium_red,12.2,12.8,0.8,999.0,0.8462,0.9018,100.00001240030358,11.99992155842166
313.497,63.7074,2,100+12,5041,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,100.00001240030358,11.99992155842166
313.497,63.7074,2,100+12,5041,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,100.00001240030358,11.99992155842166
212.0169,53.5832,1,100+60,4499,1.49,short,7.0,12.2,0.5,999.0,0.5845,0.9078,100.00024520642201,60.00000090772525
212.0169,53.5832,1,100+60,4499,1.49,medium,12.2,12.8,0.5,999.0,0.088,0.9684,100.00024520642201,60.00000090772525
212.0169,53.5832,1,100+60,4499,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,100.00024520642201,60.00000090772525
335.6682,50.1296,2,100-06,5196,1.49,short_blue,10.0,12.2,0.5,0.8,0.0718,0.8598,100.0000091279612,-6.000119611769862
335.6682,50.1296,2,100-06,5196,1.49,short_red,10.0,12.2,0.8,999.0,0.6545,0.8598,100.0000091279612,-6.000119611769862
335.6682,50.1296,2,100-06,5196,1.49,medium_blue,12.2,12.8,0.5,0.8,0.1732,0.8105,100.0000091279612,-6.000119611769862
335.6682,50.1296,2,100-06,5196,1.49,medium_red,12.2,12.8,0.8,999.0,0.6667,0.8105,100.0000091279612,-6.000119611769862
335.6682,50.1296,2,100-06,5196,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,100.0000091279612,-6.000119611769862
335.6682,50.1296,2,100-06,5196,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,100.0000091279612,-6.000119611769862
340.2536,44.9861,2,100-12,5040,1.49,short_blue,7.0,12.2,0.5,0.8,0.1538,0.915,100.00003966075,-12.000022221511118
340.2536,44.9861,2,100-12,5040,1.49,short_red,7.0,12.2,0.8,999.0,0.8634,0.915,100.00003966075,-12.000022221511118
340.2536,44.9861,2,100-12,5040,1.49,medium_blue,12.2,12.8,0.5,0.8,0.3881,0.9072,100.00003966075,-12.000022221511118
340.2536,44.9861,2,100-12,5040,1.49,medium_red,12.2,12.8,0.8,999.0,0.8333,0.9072,100.00003966075,-12.000022221511118
340.2536,44.9861,2,100-12,5040,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,100.00003966075,-12.000022221511118
340.2536,44.9861,2,100-12,5040,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,100.00003966075,-12.000022221511118
327.23504,58.960694,1,101+04,4419,1.49,short,7.0,12.2,0.5,999.0,0.0319,0.8299,101.24994615734062,4.000024245554776
327.23504,58.960694,1,101+04,4419,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,101.24994615734062,4.000024245554776
327.23504,58.960694,1,101+04,4419,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,101.24994615734062,4.000024245554776
335.61504,52.485389,1,101-04,4420,1.49,short,7.0,12.2,0.5,999.0,0.0382,0.8287,101.2499167698113,-3.9999683303967224
335.61504,52.485389,1,101-04,4420,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,101.2499167698113,-3.9999683303967224
335.61504,52.485389,1,101-04,4420,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,101.2499167698113,-3.9999683303967224
337.49646,57.860444,1,105+00,4270,1.49,short,7.0,12.2,0.5,999.0,0.0277,0.7981,104.99993089039624,8.389522760665285e-06
337.49646,57.860444,1,105+00,4270,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,104.99993089039624,8.389522760665285e-06
337.49646,57.860444,1,105+00,4270,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,104.99993089039624,8.389522760665285e-06
330.72142,62.845556,1,105+06,4302,1.49,short,7.0,12.2,0.5,999.0,0.0455,0.8574,104.9999324026906,6.0000100403856775
330.72142,62.845556,1,105+06,4302,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,104.9999324026906,6.0000100403856775
330.72142,62.845556,1,105+06,4302,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,104.9999324026906,6.0000100403856775
321.33158,67.376972,1,105+12,4303,1.49,short,7.0,12.2,0.5,999.0,0.1026,0.9162,104.99994676584166,12.000018651228594
321.33158,67.376972,1,105+12,4303,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,104.99994676584166,12.000018651228594
321.33158,67.376972,1,105+12,4303,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,104.99994676584166,12.000018651228594
268.2938,74.0087,1,105+30,4527,1.49,short,7.0,12.2,0.5,999.0,0.3797,0.9279,105.0000469898409,30.000006491863896
268.2938,74.0087,1,105+30,4527,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,105.0000469898409,30.000006491863896
268.2938,74.0087,1,105+30,4527,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,105.0000469898409,30.000006491863896
342.58254,52.603611,1,105-06,4301,1.49,short,7.0,12.2,0.5,999.0,0.0429,0.8327,104.99991675459788,-5.999991600072586
342.58254,52.603611,1,105-06,4301,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,104.99991675459788,-5.999991600072586
342.58254,52.603611,1,105-06,4301,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,104.99991675459788,-5.999991600072586
346.56096,47.176139,1,105-12,4300,1.49,short,7.0,12.2,0.5,999.0,0.107,0.8924,104.99989482265545,-11.999979825646724
346.56096,47.176139,1,105-12,4300,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,104.99989482265545,-11.999979825646724
346.56096,47.176139,1,105-12,4300,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,104.99989482265545,-11.999979825646724
359.76654,16.0405,1,105-45,4548,1.49,short,7.0,12.2,0.5,999.0,0.4861,0.9528,104.99977274959932,-44.999969262596856
359.76654,16.0405,1,105-45,4548,1.49,medium,12.2,12.8,0.5,999.0,0.0816,0.975,104.99977274959932,-44.999969262596856
359.76654,16.0405,1,105-45,4548,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,104.99977274959932,-44.999969262596856
344.3123,59.7467,2,109+00,5096,1.49,short_blue,7.0,12.2,0.5,0.8,0.0147,0.7748,109.00002859257368,-5.5418045610659466e-05
344.3123,59.7467,2,109+00,5096,1.49,short_red,7.0,12.2,0.8,999.0,0.0479,0.7748,109.00002859257368,-5.5418045610659466e-05
344.3123,59.7467,2,109+00,5096,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0276,0.7259,109.00002859257368,-5.5418045610659466e-05
344.3123,59.7467,2,109+00,5096,1.49,medium_red,12.2,12.8,0.8,999.0,0.1882,0.7259,109.00002859257368,-5.5418045610659466e-05
344.3123,59.7467,2,109+00,5096,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,109.00002859257368,-5.5418045610659466e-05
344.3123,59.7467,2,109+00,5096,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,109.00002859257368,-5.5418045610659466e-05
340.03771,63.197917,1,109+04,4421,1.49,short,7.0,12.2,0.5,999.0,0.0361,0.8643,108.74994727880282,4.0000104793622695
340.03771,63.197917,1,109+04,4421,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,108.74994727880282,4.0000104793622695
340.03771,63.197917,1,109+04,4421,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,108.74994727880282,4.0000104793622695
335.6848,66.7601,2,109+08,5074,1.49,short_blue,7.0,12.2,0.5,0.8,0.0426,0.8996,109.00005076739687,7.99993036424932
335.6848,66.7601,2,109+08,5074,1.49,short_red,7.0,12.2,0.8,999.0,0.2505,0.8996,109.00005076739687,7.99993036424932
335.6848,66.7601,2,109+08,5074,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0764,0.8751,109.00005076739687,7.99993036424932
335.6848,66.7601,2,109+08,5074,1.49,medium_red,12.2,12.8,0.8,999.0,0.9286,0.8751,109.00005076739687,7.99993036424932
335.6848,66.7601,2,109+08,5074,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,109.00005076739687,7.99993036424932
335.6848,66.7601,2,109+08,5074,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,109.00005076739687,7.99993036424932
329.3235,70.007,2,109+12,5044,1.49,short_blue,7.0,12.2,0.5,0.8,0.0556,0.9169,108.99998886721747,11.99989321447234
329.3235,70.007,2,109+12,5044,1.49,short_red,7.0,12.2,0.8,999.0,0.4667,0.9169,108.99998886721747,11.99989321447234
329.3235,70.007,2,109+12,5044,1.49,medium_blue,12.2,12.8,0.5,0.8,0.1494,0.8998,108.99998886721747,11.99989321447234
329.3235,70.007,2,109+12,5044,1.49,medium_red,12.2,12.8,0.8,999.0,1.0833,0.8998,108.99998886721747,11.99989321447234
329.3235,70.007,2,109+12,5044,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,108.99998886721747,11.99989321447234
329.3235,70.007,2,109+12,5044,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,108.99998886721747,11.99989321447234
346.94862,55.991389,1,109-04,4422,1.49,short,7.0,12.2,0.5,999.0,0.0482,0.8248,108.74991177919895,-4.000005715557652
346.94862,55.991389,1,109-04,4422,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,108.74991177919895,-4.000005715557652
346.94862,55.991389,1,109-04,4422,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,108.74991177919895,-4.000005715557652
349.8753,52.3671,2,109-08,5095,1.49,short_blue,7.0,12.2,0.5,0.8,0.0418,0.8842,109.00002979982202,-8.00005849307622
349.8753,52.3671,2,109-08,5095,1.49,short_red,7.0,12.2,0.8,999.0,0.442,0.8842,109.00002979982202,-8.00005849307622
349.8753,52.3671,2,109-08,5095,1.49,medium_blue,12.2,12.8,0.5,0.8,0.1095,0.8568,109.00002979982202,-8.00005849307622
349.8753,52.3671,2,109-08,5095,1.49,medium_red,12.2,12.8,0.8,999.0,0.7273,0.8568,109.00002979982202,-8.00005849307622
349.8753,52.3671,2,109-08,5095,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,109.00002979982202,-8.00005849307622
349.8753,52.3671,2,109-08,5095,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,109.00002979982202,-8.00005849307622
351.9968,48.6013,2,109-12,5043,1.49,short_blue,7.0,12.2,0.5,0.8,0.0606,0.9129,109.00005761630119,-12.000031317604801
351.9968,48.6013,2,109-12,5043,1.49,short_red,7.0,12.2,0.8,999.0,0.6853,0.9129,109.00005761630119,-12.000031317604801
351.9968,48.6013,2,109-12,5043,1.49,medium_blue,12.2,12.8,0.5,0.8,0.1757,0.8968,109.00005761630119,-12.000031317604801
351.9968,48.6013,2,109-12,5043,1.49,medium_red,12.2,12.8,0.8,999.0,0.8333,0.8968,109.00005761630119,-12.000031317604801
351.9968,48.6013,2,109-12,5043,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,109.00005761630119,-12.000031317604801
351.9968,48.6013,2,109-12,5043,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,109.00005761630119,-12.000031317604801
204.3888,55.9553,1,110+60,4500,1.49,short,7.0,12.2,0.5,999.0,0.5795,0.9576,110.00019891443254,60.000037959724665
204.3888,55.9553,1,110+60,4500,1.49,medium,12.2,12.8,0.5,999.0,0.0789,0.9392,110.00019891443254,60.000037959724665
204.3888,55.9553,1,110+60,4500,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,110.00019891443254,60.000037959724665
350.87221,61.07778,1,113+00,4317,1.49,short,7.0,12.2,0.5,999.0,0.0375,0.8149,112.49993437788633,6.717481005126525e-07
350.87221,61.07778,1,113+00,4317,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,112.49993437788633,6.717481005126525e-07
350.87221,61.07778,1,113+00,4317,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,112.49993437788633,6.717481005126525e-07
347.74088,64.81692,1,113+04,4549,1.49,short,7.0,12.2,0.5,999.0,0.041,0.8515,112.49994469842721,3.9999993753964973
347.74088,64.81692,1,113+04,4549,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,112.49994469842721,3.9999993753964973
347.74088,64.81692,1,113+04,4549,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,112.49994469842721,3.9999993753964973
353.33683,57.28158,1,113-04,4550,1.49,short,7.0,12.2,0.5,999.0,0.0503,0.8643,112.4999116840005,-3.9999954232717516
353.33683,57.28158,1,113-04,4550,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,112.4999116840005,-3.9999954232717516
353.33683,57.28158,1,113-04,4550,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,112.4999116840005,-3.9999954232717516
357.9301,62.0653,2,116+00,5045,1.49,short_blue,7.0,12.2,0.5,0.8,0.0363,0.8029,116.00000993680942,-5.25630191201068e-05
